Player,Pos,Ht,Wt,Forty,Vertical,BenchReps,BroadJump,Cone,Shuttle,Year,AV,Team,Round,Pick
Braden Smith,G,78,315,5.22,33.5,35,113,-1,4.77,2018,0,Undrafted,-1,-1
Roquan Smith,OLB,73,236,4.51,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Trequan Smith,WR,74,203,4.49,37.5,12,130,6.97,4.5,2018,0,Undrafted,-1,-1
Van Smith,S,71,185,4.61,29.5,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Durham Smythe,TE,77,253,4.81,31,18,110,7.17,4.23,2018,0,Undrafted,-1,-1
Breeland Speaks,DT,75,283,4.87,32.5,-1,110,7.63,4.65,2018,0,Undrafted,-1,-1
Taylor Stallworth,DT,74,312,5.28,23.5,18,101,7.95,4.75,2018,0,Undrafted,-1,-1
M.J. Stewart,CB,71,200,4.54,35,18,118,6.9,4.28,2018,0,Undrafted,-1,-1
Kentavius Street,DE,74,280,4.87,-1,28,-1,-1,-1,2018,0,Undrafted,-1,-1
Greg Stroman,CB,72,180,4.48,33.5,16,113,-1,4.45,2018,0,Undrafted,-1,-1
Chandon Sullivan,CB,71,195,4.6,40.5,15,134,-1,4.36,2018,0,Undrafted,-1,-1
Courtland Sutton,WR,75,218,4.54,35.5,18,124,6.57,4.11,2018,0,Undrafted,-1,-1
Josh Sweat,EDGE,76,251,4.53,39.5,-1,124,-1,4.28,2018,0,Undrafted,-1,-1
Auden Tate,WR,77,228,4.68,31,-1,112,-1,-1,2018,0,Undrafted,-1,-1
Rod Taylor,OT,75,320,5.24,30.5,-1,99,-1,-1,2018,0,Undrafted,-1,-1
Wyatt Teller,G,76,314,5.24,29,30,114,7.45,4.84,2018,0,Undrafted,-1,-1
Chad Thomas,DE,78,281,4.92,29,-1,116,-1,-1,2018,0,Undrafted,-1,-1
Ian Thomas,TE,76,259,4.74,36,-1,123,7.15,4.2,2018,0,Undrafted,-1,-1
Jordan Thomas-01,CB,72,186,4.64,38,4,124,6.28,3.94,2018,0,Undrafted,-1,-1
Jordan Thomas-02,TE,77,265,4.74,27,16,111,7.5,4.75,2018,0,Undrafted,-1,-1
Matthew Thomas,OLB,75,232,4.58,41.5,-1,131,6.85,4.28,2018,0,Undrafted,-1,-1
Roc Thomas,RB,70,198,4.56,35.5,16,125,-1,-1,2018,0,Undrafted,-1,-1
Trenton Thompson,DT,76,288,5.06,32.5,-1,111,7.68,4.56,2018,0,Undrafted,-1,-1
Henre Toliver,CB,73,185,4.63,32.5,6,117,7.01,4.15,2018,0,Undrafted,-1,-1
Kevin Toliver,CB,75,204,-1,33,10,120,-1,-1,2018,0,Undrafted,-1,-1
Brett Toth,OT,78,291,-1,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Johnny Townsend,P,73,210,-1,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Shane Tripucka,P,75,211,-1,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Salesi Uhatafe,G,77,310,5.4,28,-1,109,7.7,4.9,2018,0,Undrafted,-1,-1
Marquez Valdes-Scantling,WR,76,206,4.37,30.5,15,124,-1,-1,2018,0,Undrafted,-1,-1
Vita Vea,DT,76,347,5.1,-1,41,-1,-1,-1,2018,0,Undrafted,-1,-1
Azeem Victor,ILB,73,240,4.72,32.5,19,115,7.2,4.4,2018,0,Undrafted,-1,-1
Dmontre Wade,CB,72,200,4.57,35.5,15,120,-1,4.4,2018,0,Undrafted,-1,-1
Akrum Wadley,RB,70,194,4.54,32,12,-1,-1,-1,2018,0,Undrafted,-1,-1
Trey Walker,S,74,200,4.51,33,14,119,7,4.28,2018,0,Undrafted,-1,-1
Levi Wallace,CB,72,183,4.63,33,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Mark Walton,RB,70,202,4.6,31.5,18,118,-1,-1,2018,0,Undrafted,-1,-1
Denzel Ward,CB,70,191,4.32,39,16,136,-1,-1,2018,0,Undrafted,-1,-1
Fred Warner,OLB,75,236,4.64,38.5,21,119,6.9,4.28,2018,0,Undrafted,-1,-1
Chris Warren,RB,74,247,4.69,33,25,121,6.98,4.18,2018,0,Undrafted,-1,-1
James Washington,WR,71,213,4.54,34.5,14,120,7.11,4.32,2018,0,Undrafted,-1,-1
Armani Watts,S,71,205,-1,35,13,120,7.25,4.37,2018,0,Undrafted,-1,-1
Jester Weah,WR,74,211,4.43,38,15,129,7.24,4.41,2018,0,Undrafted,-1,-1
Toby Weathersby,OT,76,317,5.34,24.5,28,106,8.55,5.38,2018,0,Undrafted,-1,-1
Damon Webb,S,71,195,4.62,-1,17,-1,-1,-1,2018,0,Undrafted,-1,-1
David Wells,TE,78,256,4.75,33,20,116,7.5,4.59,2018,0,Undrafted,-1,-1
Sean Welsh,C,75,306,5.43,25,20,103,7.9,4.81,2018,0,Undrafted,-1,-1
Karaun White,WR,73,206,4.52,33.5,24,118,7.16,4.57,2018,0,Undrafted,-1,-1
Kyzir White,S,74,216,-1,35.5,21,113,-1,-1,2018,0,Undrafted,-1,-1
Mike White,QB,77,224,5.09,27,-1,96,7.4,4.4,2018,0,Undrafted,-1,-1
Jordan Whitehead,S,71,195,-1,-1,21,-1,-1,-1,2018,0,Undrafted,-1,-1
Jojo Wicker,DE,75,296,5.16,30,25,105,-1,-1,2018,0,Undrafted,-1,-1
Jake Wieneke,WR,76,221,4.67,34,9,114,7.24,4.37,2018,0,Undrafted,-1,-1
Jordan Wilkins,RB,73,216,-1,36,16,117,-1,4.27,2018,0,Undrafted,-1,-1
Connor Williams,OT,77,296,5.05,34,26,112,7.83,4.63,2018,0,Undrafted,-1,-1
Darrel Williams,RB,72,225,4.72,32,22,109,-1,4.21,2018,0,Undrafted,-1,-1
Cedrick Wilson-02,WR,74,197,4.55,37,9,121,6.89,4.23,2018,0,Undrafted,-1,-1
Eddy Wilson,DT,76,301,5.37,-1,26,96,-1,-1,2018,0,Undrafted,-1,-1
Jeff Wilson,RB,71,210,-1,-1,15,-1,-1,-1,2018,0,Undrafted,-1,-1
Javon Wims,WR,75,215,4.53,33.5,-1,113,7,-1,2018,0,Undrafted,-1,-1
Anthony Winbush,EDGE,73,249,-1,-1,25,110,-1,-1,2018,0,Undrafted,-1,-1
Ryan Winslow,P,77,217,-1,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Logan Woodside,QB,73,213,4.79,31.5,-1,103,6.94,4.15,2018,0,Undrafted,-1,-1
Chris Worley,ILB,74,238,4.86,29.5,15,-1,-1,-1,2018,0,Undrafted,-1,-1
Isaiah Wynn,G,75,313,-1,-1,-1,-1,-1,-1,2018,0,Undrafted,-1,-1
Isaac Yiadom,CB,73,190,4.52,-1,8,120,-1,4.18,2018,0,Undrafted,-1,-1
Kenny Young,ILB,73,236,4.6,36,23,117,7.38,4.48,2018,0,Undrafted,-1,-1
Trevon Young,EDGE,76,258,4.78,33,25,114,6.99,4.4,2018,0,Undrafted,-1,-1
